"NEW YORK BANKERS POLITICAL ACTION COMMITTEE99  Park Avenue
,  1700New York, NY 10016Is this committee incorporated?NoRegistration Date:08/24/2023Telephone:(212)297-1635E-Mail:karmstrong@nyba.com",Chairperson:Derrik  WynkoopEmployer Name:Walden Savings BankEmployer City:MontgomeryTreasurer:Karen L ArmstrongEmployer Name:New York Bankers AssociationEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:YesAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"NEW YORK BUILDING CONGRESS, INC. PAC1040  Avenue Of The Americas
,  21 FlNew York, NY 10018Is this committee incorporated?NoRegistration Date:06/13/2023Telephone:(212)481-9230E-Mail:carlo@buildingcongress.com",Chairperson:Carlo A ScissuraEmployer Name:New York Building CongressEmployer City:New YorkTreasurer:Carlo A ScissuraEmployer Name:New York Building CongressEmployer City:New York,"FEC Reg No:C00319962Accepts Corp.,LLC,Partnership Contrib.:YesAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"NEW YORK CITY CENTRAL LABOR COUNCIL POLITICAL ACTION COMMITTEE350  West 31st Street
,  800New York, NY 10001Is this committee incorporated?NoRegistration Date:01/04/2023Telephone:(212)604-9552E-Mail:bgriffith@nycclc.org",Chairperson:Brendan  GriffithEmployer Name:New York City Central Labor CouncilEmployer City:New YorkTreasurer:Janella  HindsEmployer Name:New York City Central Labor CouncilEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"NEW YORK CITY DEPUTY SHERIFF'S BENEVOLENT ASSOCIATION3100  47th Avenue
,  3100Long Island City, NY 11101Acronym or abbreviated name:NYCDSBAIs this committee incorporated?NoRegistration Date:02/04/2023Telephone:(718)425-4329E-Mail:info.nycdsa@gmail.com",Chairperson:Ingrid  SimonovicEmployer Name:City of New YorkTreasurer:Timothy  LoEmployer Name:City Of New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"NEW YORK CITY HOSPITALITY ALLIANCE PAC65  West 55th Street
,  203ANew York, NY 10019Is this committee incorporated?NoRegistration Date:07/12/2022Telephone:(212)582-2506E-Mail:arigie@thenycalliance.org",Chairperson:Andrew  RigieEmployer Name:New York City Hospitality AllianceEmployer City:New YorkTreasurer:Andrew  RigieEmployer Name:New York City Hospitality AllianceEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:YesAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"NEW YORK ELECTRICAL CONTRACTORS POLITICAL ACTION633  Third Ave
,  9FNew York, NY 10017Acronym or abbreviated name:NYECA PACIs this committee incorporated?NoRegistration Date:06/13/2023Telephone:(212)481-0530E-Mail:rescigno@nyeca.org","Chairperson:Peter  RescignoEmployer Name:New York Electrical Contractors AssociationEmployer City:NYCTreasurer:Kristine  DenapoliEmployer Name:Knd ElectricEmployer City:Deer Park, NY","Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"NEW YORK FOR ALL120  Kensington AveJersey City, NJ 07304Is this committee incorporated?NoRegistration Date:01/25/2023Telephone:(212)299-8589E-Mail:jfarrell@lefrak.com",Chairperson:Jeremy  FarrellEmployer Name:LeFrakEmployer City:New YorkTreasurer:Jeremy  FarrellEmployer Name:LefrakEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:YesAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"NEW YORK HOTEL TRADES COUNCIL NON FEDERAL COPE707  8th AvenueNew York, NY 10036Acronym or abbreviated name:NYHTC COPEIs this committee incorporated?NoRegistration Date:03/29/2023Telephone:(212)245-8100E-Mail:mazeez@nyhtc.org","Chairperson:RICHARD  MarokoEmployer Name:Hotel Gaming Trades Council, AFL-CIOEmployer City:New YorkTreasurer:Kuba  BrownEmployer Name:Hotel Gaming Trades Council, Afl-CioEmployer City:New York","Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"NEW YORK IS OUR HOME104-03  Union TurnpikeForest Hills, NY 11375Is this committee incorporated?NoRegistration Date:09/24/2024Telephone:(212)255-5890E-Mail:dannielnyc@gmail.com",Treasurer:Danniel  Maio,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Danniel Maio[X] Authorized"
"NEW YORK STATE NURSES ASSOCIAT131  West 33rd StNew York, NY 10001Acronym or abbreviated name:NYSNA-PACIs this committee incorporated?NoRegistration Date:03/07/2022Telephone:(347)813-1108E-Mail:michelle.crentsil@nysna.org",Chairperson:Jayne  CammisaEmployer Name:WESTCHESTER MEDICAL CENTEREmployer City:WestchesterTreasurer:JAYNE  CammisaEmployer Name:Westchester Medical CenterEmployer City:WESTCHESTER,"FEC Reg No:C00668731Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"NEW YORKERS 4 ANDY KING II952  East 218th Street
,  PHBronx, NY 10469Is this committee incorporated?NoRegistration Date:01/08/2025Telephone:(917)690-2217E-Mail:newyorkers4andyking2@gmail.com",Treasurer:Karmita L Morgan-RandallEmployer Name:RemingtonEmployer City:Tarrytown,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Andy King[X] Authorized"
"NEW YORKERS FOR AL TAYLOR938  St NicholasNew York, NY 10032Is this committee incorporated?NoRegistration Date:11/01/2022Telephone:(646)418-8000E-Mail:ministeraltaylor@yahoo.com",Treasurer:Fabiola K  PortilloEmployer Name:New York State AssemblyEmployer City:2541-55 Adam Clayton,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Alfred Taylor[X] Authorized"
"NEW YORKERS FOR PUTTING STUDENTSFIRST228  Park Ave S Pmb 24331New York, NY 10003Is this committee incorporated?NoRegistration Date:05/17/2023Telephone:(917)699-4858E-Mail:adickens@studentsfirst.org","Chairperson:Angelia  DickensEmployer Name:StudentsFirst New York, Inc.Employer City:New YorkTreasurer:Angelia  DickensEmployer Name:Studentsfirst New York, Inc.Employer City:New York","Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"NEW YORKERS FOR SHEKARPO Box  720002 7802 37th AveJackson Heights, NY 11372Is this committee incorporated?NoRegistration Date:05/13/2022Telephone:(917)679-7107E-Mail:peopleforshekar@gmail.com",Treasurer:Chanel I MartinezEmployer Name:New York City CouncilEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Shekar Krishnan[X] Authorized"
"NEW YORKERS FOR SHEKAR 2025PO Box  720002Jackson Heights, NY 11372Is this committee incorporated?NoRegistration Date:02/28/2024Telephone:(917)865-0190E-Mail:contact@voteshekar.com",Treasurer:Chanel I MartinezEmployer Name:NYC CouncilEmployer City:250 Broadway,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Shekar Krishnan[X] Authorized"
"NEWYORKERS 4 ANDY KING (NY4AK)952  East 218th StreetBronx, NY 10469Is this committee incorporated?NoRegistration Date:02/15/2023Telephone:(718)515-5464E-Mail:newyorkers4andyking@gmail.com",Treasurer:Karmita L Morgan-RandallEmployer Name:Community Home HealthcareEmployer City:Spring Valley,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Andy King[X] Authorized"
"NICKIE KANE 2023696  Sackett StreetBrooklyn, NY 11217Is this committee incorporated?NoRegistration Date:03/13/2023Telephone:(786)440-8209E-Mail:nickiekanefornyc@gmail.com",Treasurer:Nickie  Kane,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Nickie Kane[X] Authorized"
"NIXON PEABODY LLP PAC1300  Clinton SquareRochester, NY 14604Is this committee incorporated?NoRegistration Date:10/30/2024Telephone:(585)263-1000E-Mail:taxhelp@nixonpeabody.comSpecify:LLP",Chairperson:Joseph  LynchEmployer Name:Nixon Peabody LLPTreasurer:Caitlin  PerryEmployer Name:Nixon Peabody Llp,"FEC Reg No:C00404178Accepts Corp.,LLC,Partnership Contrib.:YesAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"NO MORE 24 PAC17  Park Avenue
,  801New York, NY 10016Is this committee incorporated?NoRegistration Date:01/10/2025Telephone:(646)522-4298E-Mail:skipperburke@gmail.com","Chairperson:Nelson  MarEmployer Name:Legal Services, Inc.Employer City:New YorkTreasurer:Susan  BurkeEmployer Name:Hudson River Park Mothers GroupEmployer City:New York","Accepts Corp.,LLC,Partnership Contrib.:YesAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"NOUINOU FOR NYC MAYOR450  Lexington Avenue
,  20114New York, NY 10163Is this committee incorporated?NoRegistration Date:07/22/2024Telephone:(347)401-1576E-Mail:nouinousa@yahoo.con","Treasurer:Fatimazohra  NouinouEmployer Name:Unhurtdignity, IncEmployer City:909 Third Avenue New York","Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Fatimazohra Nouinou[X] Authorized"
"NY COUNTY DENTAL SOCIETY POLIT622 Thir  9th FloorNew York, NY 10017Acronym or abbreviated name:NYCDS PACIs this committee incorporated?NoRegistration Date:02/17/2022Telephone:(212)573-8500E-Mail:jchei@nycdentalsociety.org",Chairperson:James  DoundoulakisEmployer Name:Self EmployedEmployer City:New YorkTreasurer:Lloyd  KlausnerEmployer Name:Self EmployedEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"NY REGION 9A UAW PAC COUNCIL111  Founders Plaza
,  1703East Hartford, CT 06108Is this committee incorporated?NoRegistration Date:10/04/2023Telephone:(860)674-0143E-Mail:lweir@uaw.net",Chairperson:Bret  TaylorEmployer Name:UAW Local 2325Employer City:NYCTreasurer:Lynne R StephensonEmployer Name:Uaw International UnionEmployer City:East Hartford,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"NYC DISTRICT COUNCIL OF CARPENTERS PAC395  Hudson Streeet
,  9th FlNew York, NY 10014Acronym or abbreviated name:NYCDCCIs this committee incorporated?NoRegistration Date:06/02/2022Telephone:(347)703-5603E-Mail:mwylie@nycdistrictcouncil.org",Chairperson:Joseph  GeigerEmployer Name:NYC District Council of CarpentersEmployer City:New YorkTreasurer:Kevin  ElkinsEmployer Name:NYC District Council Of CarpentersEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"NYC DSA POLITICAL COMMITTEE NEW YORK CITY DEMOCRATIC SOCIALISTS OF AMERICA957  Seneca Avenue
,  1LRidgewood, NY 11385Acronym or abbreviated name:NYC DSA PACIs this committee incorporated?NoRegistration Date:10/19/2022Telephone:(858)926-8909E-Mail:pac@socialists.nyc",Chairperson:NA-BOARD  Na-BoardEmployer Name:NA-SEE BOARD MEMBERS IN FINANCIAL AUTHORITY SECTIONTreasurer:ZYAD  HammadEmployer Name:Verizon WirelineEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"NYC PROPERTY TAX FARINESS PAC76  N Pearl St
,  3Albany, NY 12207Is this committee incorporated?NoRegistration Date:07/22/2022Telephone:(518)427-7350E-Mail:dweinraub@brownweinraub.com",Chairperson:David N WeinraubEmployer Name:Brown Weinraub PLLCEmployer City:AlbanyTreasurer:David N WeinraubEmployer Name:Brown Weinraub PllcEmployer City:Albany,"Accepts Corp.,LLC,Partnership Contrib.:YesAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"NYC TRUCK PAC3  Corporate Drive
,  101Clifton Park, NY 12065Is this committee incorporated?NoRegistration Date:10/03/2023Telephone:(518)458-9696E-Mail:khems@nytrucks.org",Chairperson:Christopher  GawareckiEmployer Name:Hub Truck Rental CorporationEmployer City:FarmingdaleTreasurer:Kendra  HemsEmployer Name:Trucking Association Of New YorkEmployer City:Clifton Park,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"NYIC ACTION PAC131  West 33rd Street
,  610New York, NY 10001Is this committee incorporated?NoRegistration Date:09/27/2023Telephone:(917)825-1127E-Mail:epatka@nyicaction.org",Chairperson:Teresa  GonzalezEmployer Name:Bolton St. JohnTreasurer:Roman  ZadorozhnyEmployer Name:The New York Immigration CoalitionEmployer City:New York,"FEC Reg No:C00822197Accepts Corp.,LLC,Partnership Contrib.:YesAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"NYS LABORERS' PAC18  Corporate Woods Blvd.Albany, NY 12211Acronym or abbreviated name:NYS Laborers' PIs this committee incorporated?NoRegistration Date:01/03/2022Telephone:(518)449-1715E-Mail:agriffin@nysliuna.org",Chairperson:George  TruickoEmployer Name:liunaEmployer City:HempsteadTreasurer:John  HutchingsEmployer Name:NYS Laborers' PACEmployer City:Albany,"FEC Reg No:C00220566Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"NYS LABORERS' PAC18  Corporate Woods BlvdAlbany, NY 12211Is this committee incorporated?NoRegistration Date:07/11/2022Telephone:(518)449-1715E-Mail:agriffin@nysliuna.org",Chairperson:Samuel  FresinaEmployer Name:Eastern New York Laborers' District CouncilEmployer City:GlenmontTreasurer:John  HutchingsEmployer Name:NYS Laborers' PACEmployer City:Albany,"FEC Reg No:C00220566Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"NYS PUBLIC EMPLOYEES FEDERATION PAC1168-70  Troy Schenectady RdLatham, NY 12110Is this committee incorporated?NoRegistration Date:03/09/2023Telephone:(518)785-1900E-Mail:rbrown@pef.org",Chairperson:Randi  DiantonioEmployer Name:NYS Public Employees FederationEmployer City:LathamTreasurer:Joseph  DonahueEmployer Name:NYS Public Employees FederationEmployer City:Latham,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"NYSA STATE PAC1  HalterMount Laurel, NJ 08054Is this committee incorporated?NoRegistration Date:09/15/2023Telephone:(646)723-3215E-Mail:board@nystaffing.org",Chairperson:Sean  LeahyEmployer Name:Gotham Per Diem Inc.Employer City:New YorkTreasurer:Toby  MalaraEmployer Name:American Staffing AssociationEmployer City:Alexandria,"Accepts Corp.,LLC,Partnership Contrib.:YesAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"ORGANIZE FOR NICHOLAS REYES9715  Albert RdOzone Park, NY 11417Is this committee incorporated?NoRegistration Date:11/15/2024Telephone:(347)806-1350E-Mail:melo_victoria@aol.com",Treasurer:Victoria  Melo,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Nicholas Reyes[X] Authorized"
"ORTIZ FOR THE BRONX911  Simpson St
,  45New York, NY 10459Is this committee incorporated?NoRegistration Date:10/09/2024Telephone:(646)294-3300E-Mail:ortizforthebronx@gmail.com",Treasurer:Juana M Tejada,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Antirson Ortiz[X] Authorized"
"PAC OF THE POLICE BENEVOLENT ASSOCIATION OF THE CITY OF NEW YORK, INC.125  Broad Street, 11th FloorNew York, NY 10004Is this committee incorporated?NoRegistration Date:09/20/2023Telephone:(212)298-9100E-Mail:pbareporting@venable.com","Chairperson:Arthur  EgnerEmployer Name:New York City Police DepartmentEmployer City:New York, NYTreasurer:Arthur  EgnerEmployer Name:New York City Police DepartmentEmployer City:New York, NY","Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"PACHECO FOR CITY COUNCIL3324  91st Street
,  5NJackson Heights, NY 11372Is this committee incorporated?NoRegistration Date:08/08/2022Telephone:(646)296-7048E-Mail:pacheconyc25@gmail.com",Treasurer:Gloria V ContrerasEmployer Name:NYC Department Of EducationEmployer City:Long Island City,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Ricardo Pacheco[X] Authorized"
"PACHECO2533-24  91st StreetJackson Heights, NY 11372Is this committee incorporated?NoRegistration Date:10/02/2024Telephone:(646)296-7048E-Mail:pacheco25for25@gmail.com",Treasurer:Gloria  ContrerasEmployer Name:NydoeEmployer City:East Elmhurst,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Ricardo Pacheco[X] Authorized"
"PADILLA 2023653  East 182 Street
,  2FBronx, NY 10457Is this committee incorporated?NoRegistration Date:04/26/2023Telephone:(347)745-0493E-Mail:districtlder79@aol.com",Treasurer:Jose A Padilla Jr,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Jose Padilla Jr[X] Authorized"
"PAI 202341-25  Kissena Blvd Ste 123Flushing, NY 11355Is this committee incorporated?NoRegistration Date:02/13/2023Telephone:(917)708-2199E-Mail:paifornyc@gmail.com",Treasurer:SYDNEE  PaiEmployer Name:Two Accounting CorpEmployer City:NEW YORK,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):YU-CHING PAI[X] Authorized"
"PALS FOR PARTNOW1851  Ryder Street
,  1851Brooklyn, NY 11234Is this committee incorporated?NoRegistration Date:04/19/2023Telephone:(646)235-5320E-Mail:ianassist36@gmail.com","Treasurer:Ian D GirshekEmployer Name:Ian Girshek, Esq.Employer City:Brooklyn","Accepts Corp.,LLC,Partnership Contrib.:YesAgree not to use Corp.,LLC,Partnership funds for CFB participants:YesCandidate(s):Sueann Partnow[X] Authorized"
"PAPERBOY LOVE PRINCE FOR CITY COUNCIL852  Monroe St
,  3Brooklyn, NY 11221Is this committee incorporated?NoRegistration Date:04/14/2023Telephone:(240)614-6631E-Mail:paperboytheprince@gmail.com",Treasurer:Theo  Chino,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Paperboy Prince[X] Authorized"
